epoch,global_step,train_loss,l1,ssim,grad
37,1114,0.2915538251399994,0.17367805540561676,0.22671061754226685,0.13595762848854065
37,1115,0.31433403491973877,0.1932494342327118,0.22925609350204468,0.14691078662872314
37,1116,0.3140081763267517,0.1857464760541916,0.24987047910690308,0.1415676474571228
37,1117,0.3509892523288727,0.21212705969810486,0.2709274888038635,0.15245603024959564
37,1118,0.33354148268699646,0.2057124376296997,0.24017763137817383,0.15878994762897491
37,1119,0.3112505078315735,0.18857114017009735,0.23242712020874023,0.14854249358177185
37,1120,0.3717746138572693,0.22622105479240417,0.27741801738739014,0.1729317158460617
37,1121,0.29908525943756104,0.18162479996681213,0.22211551666259766,0.14307130873203278
37,1122,0.29973867535591125,0.18659362196922302,0.21151351928710938,0.14269819855690002
37,1123,0.3254045248031616,0.19500887393951416,0.2508786916732788,0.1502208709716797
37,1124,0.30552220344543457,0.1884762942790985,0.2222018837928772,0.14082574844360352
37,1125,0.35683637857437134,0.2196073830127716,0.26205480098724365,0.16203534603118896
37,1126,0.3494219183921814,0.20803281664848328,0.2778100371360779,0.15132546424865723
37,1127,0.3077608048915863,0.18842875957489014,0.2301517128944397,0.13635675609111786
37,1128,0.3076436519622803,0.19057562947273254,0.22097021341323853,0.14339962601661682
37,1129,0.3269972801208496,0.19901598989963531,0.24396860599517822,0.15196923911571503
37,1130,0.3081304728984833,0.18861934542655945,0.22715413570404053,0.1432473361492157
37,1131,0.2963750958442688,0.1750168800354004,0.2345426082611084,0.13770580291748047
37,1132,0.2828701436519623,0.172294020652771,0.20771390199661255,0.13745272159576416
37,1133,0.31327417492866516,0.1905583292245865,0.2334538698196411,0.14667147397994995
37,1134,0.3635575771331787,0.21769312024116516,0.2833433747291565,0.1626354306936264
37,1135,0.2802240252494812,0.17651332914829254,0.18978363275527954,0.13898631930351257
37,1136,0.2916426658630371,0.17856861650943756,0.21414923667907715,0.13707183301448822
37,1137,0.36670416593551636,0.2159210443496704,0.29693305492401123,0.16004952788352966
37,1138,0.31396424770355225,0.19453898072242737,0.22566187381744385,0.14580251276493073
37,1139,0.29452428221702576,0.17854037880897522,0.22044479846954346,0.13902992010116577
37,1140,0.3130123019218445,0.1918688714504242,0.22884786128997803,0.14802145957946777
38,1141,0.279409259557724,0.1647823452949524,0.22035759687423706,0.1324193775653839
38,1142,0.332428902387619,0.19971054792404175,0.254807710647583,0.1539764404296875
38,1143,0.32088524103164673,0.19598077237606049,0.24009156227111816,0.14433914422988892
38,1144,0.3492462635040283,0.21344830095767975,0.256103515625,0.1667826622724533
38,1145,0.27775415778160095,0.1731458604335785,0.19381970167160034,0.1354021430015564
38,1146,0.27390938997268677,0.1676645278930664,0.19971859455108643,0.13178712129592896
38,1147,0.3065049648284912,0.1871749460697174,0.227400541305542,0.14184889197349548
38,1148,0.28145989775657654,0.17412173748016357,0.19954383373260498,0.13760308921337128
38,1149,0.29559358954429626,0.17751726508140564,0.22609472274780273,0.13819222152233124
38,1150,0.31914982199668884,0.18957050144672394,0.25105005502700806,0.14579658210277557
38,1151,0.28963667154312134,0.17918607592582703,0.2073979377746582,0.13745716214179993
38,1152,0.3363112211227417,0.20790232717990875,0.24243009090423584,0.15718427300453186
38,1153,0.32463207840919495,0.19506695866584778,0.24953925609588623,0.14874711632728577
38,1154,0.31023189425468445,0.187448650598526,0.23654592037200928,0.14082425832748413
38,1155,0.2948349714279175,0.18125808238983154,0.21267807483673096,0.14252826571464539
38,1156,0.29794102907180786,0.1825140416622162,0.2193317413330078,0.13847145438194275
38,1157,0.28507012128829956,0.17448365688323975,0.2086341381072998,0.1356639862060547
38,1158,0.3151671290397644,0.19156748056411743,0.23319637775421143,0.15160541236400604
38,1159,0.32193315029144287,0.1922677755355835,0.251379132270813,0.1455686092376709
38,1160,0.33128824830055237,0.20195016264915466,0.24651384353637695,0.15366265177726746
38,1161,0.3254636824131012,0.1954658031463623,0.25001001358032227,0.14996927976608276
38,1162,0.29406970739364624,0.1797441989183426,0.2166982889175415,0.13823094964027405
38,1163,0.36135897040367126,0.22199010848999023,0.2660062909126282,0.16483166813850403
38,1164,0.32077375054359436,0.19321082532405853,0.24660539627075195,0.14460378885269165
38,1165,0.3395639955997467,0.20498672127723694,0.25683271884918213,0.15922078490257263
38,1166,0.28062862157821655,0.17002180218696594,0.21151423454284668,0.1300055831670761
38,1167,0.27982839941978455,0.16962255537509918,0.20959985256195068,0.13182957470417023
38,1168,0.3214022219181061,0.20125241577625275,0.22326195240020752,0.15422505140304565
38,1169,0.33979567885398865,0.2058202028274536,0.2578226327896118,0.15423214435577393
38,1170,0.32581576704978943,0.20121580362319946,0.23270714282989502,0.15758562088012695
39,1171,0.31492099165916443,0.190386101603508,0.2364434003829956,0.14978769421577454
39,1172,0.3247028887271881,0.19409534335136414,0.2521960139274597,0.14864560961723328
39,1173,0.302665114402771,0.1833493411540985,0.22755712270736694,0.14146457612514496
39,1174,0.299956738948822,0.18122059106826782,0.22616708278656006,0.14134667813777924
39,1175,0.32740238308906555,0.20122532546520233,0.23849999904632568,0.1538853943347931
39,1176,0.29900431632995605,0.1824679672718048,0.218980073928833,0.1447216272354126
39,1177,0.2940584123134613,0.17554442584514618,0.22610324621200562,0.14036348462104797
39,1178,0.3069906234741211,0.187764972448349,0.2244936227798462,0.14714089035987854
39,1179,0.2896330952644348,0.1727963089942932,0.223396897315979,0.1373901665210724
39,1180,0.33323895931243896,0.19562874734401703,0.26760339736938477,0.1528441607952118
39,1181,0.30803173780441284,0.1836378574371338,0.23930668830871582,0.14335599541664124
39,1182,0.33698633313179016,0.20111270248889923,0.26233088970184326,0.1547064334154129
39,1183,0.3042866885662079,0.18494704365730286,0.22574889659881592,0.14520034193992615
39,1184,0.29325053095817566,0.18200519680976868,0.2069457769393921,0.14233513176441193
39,1185,0.29759395122528076,0.18493540585041046,0.210138201713562,0.1430162489414215
39,1186,0.3063722550868988,0.18936195969581604,0.2188626527786255,0.14732615649700165
39,1187,0.3426574170589447,0.20868146419525146,0.25665467977523804,0.1565704047679901
39,1188,0.290422648191452,0.17931926250457764,0.20841270685195923,0.13869154453277588
39,1189,0.34557944536209106,0.21652142703533173,0.2433171272277832,0.15865576267242432
39,1190,0.33557969331741333,0.20112331211566925,0.2583194971084595,0.15564286708831787
39,1191,0.2662442922592163,0.16010794043540955,0.20108336210250854,0.12851504981517792
39,1192,0.3340595066547394,0.2018357217311859,0.2519848346710205,0.15714934468269348
39,1193,0.35264670848846436,0.21039633452892303,0.2752169370651245,0.16081789135932922
39,1194,0.30473092198371887,0.1853639781475067,0.2268790602684021,0.1430765837430954
39,1195,0.28898385167121887,0.1794189214706421,0.20411312580108643,0.13959835469722748
39,1196,0.30821266770362854,0.18724632263183594,0.22903001308441162,0.14677172899246216
39,1197,0.29867804050445557,0.18241779506206512,0.2204788327217102,0.1403435915708542
39,1198,0.2989059090614319,0.17751309275627136,0.2341012954711914,0.13876143097877502
39,1199,0.3182738125324249,0.1879606992006302,0.2527521848678589,0.14606116712093353
39,1200,0.32069501280784607,0.19517697393894196,0.23718798160552979,0.15321414172649384
40,1201,0.3443198800086975,0.2098812758922577,0.2552083730697632,0.16177624464035034
40,1202,0.32392045855522156,0.1989668309688568,0.23495006561279297,0.1548679769039154
40,1203,0.28101277351379395,0.16759668290615082,0.21651959419250488,0.13404133915901184
40,1204,0.28767701983451843,0.17454949021339417,0.2133404016494751,0.1389567255973816
40,1205,0.3476596474647522,0.20950095355510712,0.26293379068374634,0.16492587327957153
40,1206,0.29983898997306824,0.17854702472686768,0.23331737518310547,0.13982509076595306
40,1207,0.29834723472595215,0.17687299847602844,0.2343364953994751,0.13869820535182953
40,1208,0.31605422496795654,0.1929779350757599,0.23092281818389893,0.15353578329086304
40,1209,0.28646185994148254,0.1766393482685089,0.2043989896774292,0.14031456410884857
40,1210,0.3191308081150055,0.19440945982933044,0.2380121350288391,0.1475825011730194
40,1211,0.3219606578350067,0.19619885087013245,0.2383744716644287,0.1520601212978363
40,1212,0.27947893738746643,0.1759846806526184,0.19224315881729126,0.1329849362373352
40,1213,0.31339728832244873,0.20053912699222565,0.2100813388824463,0.14412827789783478
40,1214,0.2801283597946167,0.1706472933292389,0.20627093315124512,0.13486334681510925
40,1215,0.34124842286109924,0.2071104645729065,0.2562141418457031,0.15826144814491272
40,1216,0.3286784291267395,0.1998937726020813,0.24465644359588623,0.15461039543151855
40,1217,0.3018842339515686,0.18427477777004242,0.22118103504180908,0.14568528532981873
40,1218,0.2745378017425537,0.16751311719417572,0.20379173755645752,0.12753993272781372
40,1219,0.3012441396713257,0.18383155763149261,0.22286057472229004,0.14134171605110168
40,1220,0.2937356233596802,0.18174032866954803,0.20929217338562012,0.14139211177825928
40,1221,0.352827787399292,0.21660080552101135,0.2629161477088928,0.15530262887477875
40,1222,0.30389606952667236,0.18517765402793884,0.22522401809692383,0.1431439369916916
40,1223,0.3233523964881897,0.19593539834022522,0.2422713041305542,0.1525423377752304
40,1224,0.33333921432495117,0.21121031045913696,0.22394025325775146,0.16276396811008453
40,1225,0.31961843371391296,0.19491884112358093,0.23522436618804932,0.1530492901802063
40,1226,0.30680274963378906,0.18462836742401123,0.23562800884246826,0.13961578905582428
40,1227,0.3434930145740509,0.21108722686767578,0.25374704599380493,0.15453483164310455
40,1228,0.3109301030635834,0.18937981128692627,0.2320951223373413,0.1435612291097641
40,1229,0.31579408049583435,0.19518227875232697,0.2270616888999939,0.14893564581871033
40,1230,0.30890515446662903,0.18321114778518677,0.24184757471084595,0.14477495849132538
41,1231,0.28002214431762695,0.17159008979797363,0.20346271991729736,0.13523492217063904
41,1232,0.30769723653793335,0.1871008574962616,0.228013277053833,0.14695532619953156
41,1233,0.3540789783000946,0.2145165205001831,0.26862192153930664,0.16056856513023376
41,1234,0.31309813261032104,0.1870858520269394,0.24234390258789062,0.14537356793880463
41,1235,0.25611934065818787,0.1590730845928192,0.18066918849945068,0.12389283627271652
41,1236,0.2643221616744995,0.16230139136314392,0.18995064496994019,0.13020256161689758
41,1237,0.2726942002773285,0.166672945022583,0.19936764240264893,0.13137105107307434
41,1238,0.32271337509155273,0.19624558091163635,0.24317538738250732,0.14598819613456726
41,1239,0.3795677721500397,0.2321053147315979,0.2851172685623169,0.16707772016525269
41,1240,0.29300060868263245,0.17903634905815125,0.2155900001525879,0.1386413276195526
41,1241,0.3064174950122833,0.18684999644756317,0.22757279872894287,0.14269191026687622
41,1242,0.30223342776298523,0.18594934046268463,0.22137188911437988,0.13867658376693726
41,1243,0.3099950850009918,0.18735302984714508,0.2354227900505066,0.14236460626125336
41,1244,0.3065216839313507,0.18697571754455566,0.22748351097106934,0.14276286959648132
41,1245,0.35574522614479065,0.22317083179950714,0.25025415420532227,0.1623636782169342
41,1246,0.3303196430206299,0.2036207914352417,0.24009346961975098,0.15330728888511658
41,1247,0.26211604475975037,0.1597921997308731,0.1903383731842041,0.1309424638748169
41,1248,0.32344529032707214,0.1939249187707901,0.24773436784744263,0.15213309228420258
41,1249,0.36693668365478516,0.2152978628873825,0.29793548583984375,0.16232305765151978
41,1250,0.3173447847366333,0.1954984962940216,0.2264406681060791,0.15635015070438385
41,1251,0.3018975555896759,0.18199700117111206,0.22731292247772217,0.14487701654434204
41,1252,0.29474756121635437,0.17786157131195068,0.22148644924163818,0.1414569616317749
41,1253,0.2940569818019867,0.17994649708271027,0.21534216403961182,0.13986817002296448
41,1254,0.342854768037796,0.2088804543018341,0.25336921215057373,0.16313320398330688
41,1255,0.28385722637176514,0.17108935117721558,0.21409857273101807,0.13564224541187286
41,1256,0.2905415892601013,0.17656736075878143,0.21435707807540894,0.1411568820476532
41,1257,0.3043922781944275,0.18390396237373352,0.2320699691772461,0.1383015364408493
41,1258,0.32402127981185913,0.19736242294311523,0.24156630039215088,0.1501617133617401
41,1259,0.2733970582485199,0.16892531514167786,0.19479018449783325,0.13277825713157654
41,1260,0.28122639656066895,0.1698070764541626,0.21214449405670166,0.13280761241912842
42,1261,0.28841373324394226,0.17720144987106323,0.2083715796470642,0.13931827247142792
42,1262,0.3382761478424072,0.2014087438583374,0.26475369930267334,0.15482968091964722
42,1263,0.3106040358543396,0.19258570671081543,0.21998071670532227,0.1501302868127823
42,1264,0.34216365218162537,0.21042300760746002,0.24726951122283936,0.16416412591934204
42,1265,0.3335345983505249,0.20534709095954895,0.24478119611740112,0.15137507021427155
42,1266,0.3320339024066925,0.20604005455970764,0.237909197807312,0.15415088832378387
42,1267,0.30224132537841797,0.18561360239982605,0.21925532817840576,0.14462798833847046
42,1268,0.2535287141799927,0.158763125538826,0.1767125129699707,0.12040279805660248
42,1269,0.31155624985694885,0.18733271956443787,0.23865419626235962,0.14380919933319092
42,1270,0.3253842890262604,0.1984603852033615,0.23953843116760254,0.15554270148277283
42,1271,0.2869771718978882,0.17534562945365906,0.20964443683624268,0.13886883854866028
42,1272,0.29585763812065125,0.1784532219171524,0.22260314226150513,0.14181584119796753
42,1273,0.31407320499420166,0.1944611668586731,0.2233067750930786,0.1514466404914856
42,1274,0.2982463240623474,0.18206244707107544,0.22115564346313477,0.13860806822776794
42,1275,0.3089944124221802,0.18979467451572418,0.22519534826278687,0.14560797810554504
42,1276,0.30286794900894165,0.18505153059959412,0.2226104736328125,0.1438611000776291
42,1277,0.28739768266677856,0.1759556084871292,0.20799130201339722,0.14122778177261353
42,1278,0.32970717549324036,0.200861856341362,0.24325203895568848,0.1577225625514984
42,1279,0.3128741383552551,0.1880646049976349,0.23668289184570312,0.15068189799785614
42,1280,0.2778415381908417,0.16794711351394653,0.20727360248565674,0.1349249631166458
42,1281,0.29150721430778503,0.17540928721427917,0.21861624717712402,0.1432570219039917
42,1282,0.2901097536087036,0.1765904426574707,0.21272683143615723,0.1421428620815277
42,1283,0.3543879985809326,0.2080223113298416,0.2857826352119446,0.16026318073272705
